pid,trial,Unnamed: 0,rt,correct,answer,cond,world,baseImg,modifiedImg,binary_response,response,root,confidence,acc_confidence,z_correct,z_conf,obj_name,position,distance_to_ball
6310f89536acffb9a2eca63d,0,0,26474,True,0,col_late_translate,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_late_basered.jpg,assets/targets/lh_ll_unlink_plinko_0091/col_late_translate1blue.jpg,0,0,assets/targets/lh_ll_unlink_plinko_0091/col_late_base,50,100,0.4651302547095317,1.0922819941975306,bottombump_1,bottom,404.75927238744714
6160943a64a548ea3e261fc2,0,1,11293,False,1,nocol_translate,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/nocol_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0036/nocol_translate1red.jpg,-1,50,assets/targets/lh_hl_unlink_plinko_0036/nocol_base,0,50,-0.6527912098338668,-1.567661228835829,bottombump_0,bottom,424.3943007152949
63bd856eebd3d8dbef467978,0,2,19967,True,1,maybecol_translate,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0393/maybecol_translatered.jpg,1,87,assets/targets/hh_hl_unlink_plinko_0393/maybecol_base,37,87,0.75,0.3318225347094082,bottombump_3,bottom,350.4987718958147
6285851a54a1511bfcab385c,0,3,18021,True,1,nocol_translate,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/nocol_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0217/nocol_translatered.jpg,1,86,assets/targets/lh_ll_unlink_plinko_0217/nocol_base,36,86,1.4361406616345072,0.439573874155067,bottombump_0,bottom,467.3091038089891
5e1974bcdb54d72191658210,0,4,13967,True,0,col_late_translate,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_late_basered.jpg,assets/targets/lh_hl_unlink_plinko_0110/col_late_translateblue.jpg,0,15,assets/targets/lh_hl_unlink_plinko_0110/col_late_base,35,85,0.75,0.41958353238779755,bottombump_0,bottom,383.45909057149004
63178a6f2213dd2fe9ef8500,0,5,13511,False,1,nocol_translate,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/nocol_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0060/nocol_translate1red.jpg,-1,50,assets/targets/lh_ll_unlink_plinko_0060/nocol_base,0,50,-1.25,-1.4361406616345072,bottombump_2,bottom,422.0030062323769
606e4eb2a56685e5593304cd,0,6,35442,False,1,col_early_translate,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/col_early_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0315/col_early_translatered.jpg,0,49,assets/targets/hh_hl_unlink_plinko_0315/col_early_base,1,49,-1.25,-0.9862752698155973,topbump_1,top,130.6541834603792
5dd35c6b57069f361d2c2cb7,0,7,28359,True,1,col_early_translate,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/col_early_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0315/col_early_translatered.jpg,1,100,assets/targets/hh_hl_unlink_plinko_0315/col_early_base,50,100,0.75,0.46369404071974835,topbump_1,top,130.6541834603792
5f580f0854431a374d536934,0,8,25959,True,0,col_late_translate,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_late_basered.jpg,assets/targets/lh_ll_unlink_plinko_0091/col_late_translate1blue.jpg,0,23,assets/targets/lh_ll_unlink_plinko_0091/col_late_base,27,77,0.75,-0.48388611491333533,bottombump_1,bottom,404.75927238744714
5f4bf504f50c0e7df0998290,0,9,22800,False,0,maybecol_translate,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0269/maybecol_translate1blue.jpg,1,81,assets/targets/hh_hl_unlink_plinko_0269/maybecol_base,31,19,-2.0155644370746373,-0.0314580210651182,bottombump_0,bottom,319.84569818620713
