world,root,cond,correct,acc_confidence,confidence,z_correct,z_conf,collision_likelihood,z_collision_likelihood,object
hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/col_early_base,col_early_translate,0.7719298245614035,78.91228070175438,35.92982456140351,0.4034078793879067,0.7391239189477021,91.08333333333333,0.7096077624299122,topbump_1
hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/maybecol_base,maybecol_translate,0.4727272727272727,52.86363636363637,17.263636363636362,-0.2266034666830496,-0.3444250011757542,33.34615384615385,-0.5362778806655559,bottombump_0
hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/nocol_base,nocol_translate,0.39215686274509803,47.92156862745098,15.450980392156863,-0.4073855694457677,-0.7315293591226729,6.583333333333333,-1.4216574463110379,topbump_4
hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/col_early_base,col_early_translate,0.6949152542372882,67.77966101694915,31.406779661016948,0.2612953863946589,0.45583862514808515,99.46153846153847,0.964649213450093,topbump_0
hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/maybecol_base,maybecol_translate,0.5,55.93396226415094,23.31132075471698,-0.17694080403673415,-0.10953628221906883,35.666666666666664,-0.6051360610983524,bottombump_2
hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/nocol_base,nocol_translate,0.3559322033898305,47.728813559322035,12.203389830508474,-0.37835139194037753,-0.5284681018241613,10.846153846153847,-1.2157359042648048,topbump_2
hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/col_early_base,col_early_translate,0.7272727272727273,76.32727272727273,34.981818181818184,0.266936552265939,0.7695696149127216,93.5,0.8840610512265844,topbump_1
hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/maybecol_base,maybecol_translate,0.5688073394495413,56.293577981651374,22.40366972477064,0.0015825422452945017,-0.06191520289120642,74.07692307692308,0.2926847508440313,bottombump_1
hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/nocol_base,nocol_translate,0.5333333333333333,56.4,17.0,-0.08894050496675168,-0.4373653775867037,14.083333333333334,-1.054123492200471,topbump_0
hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/col_early_base,col_early_translate,0.803921568627451,79.94117647058823,37.549019607843135,0.5061820865204606,0.9059794743630226,98.08333333333333,1.0410063068009794,topbump_3
hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/maybecol_base,maybecol_translate,0.5363636363636364,59.96363636363636,20.01818181818182,-0.12986757557094306,-0.3142061091540974,52.34615384615385,-0.17170549272910945,bottombump_1
hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/nocol_base,nocol_translate,0.26785714285714285,46.75,10.678571428571429,-0.6763832282836028,-0.8528780234396772,11.916666666666666,-1.219375728565181,topbump_2
hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/col_early_base,col_early_translate,0.6481481481481481,62.18518518518518,30.74074074074074,0.07786138675653886,0.5325243532983941,99.61538461538461,0.9553304929060938,topbump_0
hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/maybecol_base,maybecol_translate,0.5892857142857143,58.464285714285715,21.714285714285715,0.055227210587069475,-0.23600379977826227,51.5,-0.21796819646235452,bottombump_3
hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/nocol_base,nocol_translate,0.3018867924528302,44.79245283018868,13.320754716981131,-0.610157929652968,-0.6323528981491106,9.23076923076923,-1.2016977936432616,bottombump_1
hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/col_early_base,col_early_translate,0.6610169491525424,67.86440677966101,26.8135593220339,0.25490129809404133,0.3608460245369574,97.14285714285714,0.8159813034617217,topbump_0
