pid,cond,response,baseImg,world,root,mean,std,response_z
5f4ab4bbf5991167732b47c0,nocol_translate,13,assets/targets/hh_hl_unlink_plinko_0269/nocol_basered.jpg,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/nocol_base,64.9375,21.302484205682056,-2.438095928086481
5f4ab4bbf5991167732b47c0,maybecol_translate,79,assets/targets/hh_hl_unlink_plinko_0393/maybecol_basered.jpg,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/maybecol_base,64.9375,21.302484205682056,0.6601342765577115
5f4ab4bbf5991167732b47c0,col_early_translate,89,assets/targets/hh_hl_unlink_plinko_0105/col_early_basered.jpg,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/col_early_base,64.9375,21.302484205682056,1.1295630954431952
5f4ab4bbf5991167732b47c0,nocol_translate,29,assets/targets/lh_hl_unlink_plinko_0036/nocol_basered.jpg,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/nocol_base,64.9375,21.302484205682056,-1.6870098178697073
5f4ab4bbf5991167732b47c0,maybecol_translate,69,assets/targets/hh_hl_unlink_plinko_0246/maybecol_basered.jpg,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/maybecol_base,64.9375,21.302484205682056,0.19070545767222777
5f4ab4bbf5991167732b47c0,maybecol_translate,80,assets/targets/hh_hl_unlink_plinko_0315/maybecol_basered.jpg,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,64.9375,21.302484205682056,0.7070771584462598
5f4ab4bbf5991167732b47c0,nocol_translate,46,assets/targets/lh_ll_unlink_plinko_0060/nocol_basered.jpg,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/nocol_base,64.9375,21.302484205682056,-0.8889808257643849
5f4ab4bbf5991167732b47c0,col_early_translate,81,assets/targets/lh_hl_unlink_plinko_0110/col_early_basered.jpg,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_early_base,64.9375,21.302484205682056,0.7540200403348083
5f4ab4bbf5991167732b47c0,col_late_translate,74,assets/targets/lh_ll_unlink_plinko_0217/col_late_basered.jpg,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_late_base,64.9375,21.302484205682056,0.42541986711496965
5f4ab4bbf5991167732b47c0,maybecol_translate,59,assets/targets/hh_hl_unlink_plinko_0202/maybecol_basered.jpg,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/maybecol_base,64.9375,21.302484205682056,-0.27872336121325597
5f4ab4bbf5991167732b47c0,col_early_translate,71,assets/targets/lh_hl_unlink_plinko_0049/col_early_basered.jpg,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_early_base,64.9375,21.302484205682056,0.2845912214493245
5f4ab4bbf5991167732b47c0,nocol_translate,43,assets/targets/hh_hl_unlink_plinko_0252/nocol_basered.jpg,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/nocol_base,64.9375,21.302484205682056,-1.0298094714300299
5f4ab4bbf5991167732b47c0,col_early_translate,78,assets/targets/hh_hl_unlink_plinko_0240/col_early_basered.jpg,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/col_early_base,64.9375,21.302484205682056,0.6131913946691632
5f4ab4bbf5991167732b47c0,col_late_translate,78,assets/targets/lh_ll_unlink_plinko_0091/col_late_basered.jpg,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_late_base,64.9375,21.302484205682056,0.6131913946691632
5f4ab4bbf5991167732b47c0,col_late_translate,74,assets/targets/lh_hl_unlink_plinko_0111/col_late_basered.jpg,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_late_base,64.9375,21.302484205682056,0.42541986711496965
5f4ab4bbf5991167732b47c0,col_late_translate,76,assets/targets/lh_ll_unlink_plinko_0155/col_late_basered.jpg,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_late_base,64.9375,21.302484205682056,0.5193056308920664
63912cbde71779ba1a9c149b,nocol_translate,22,assets/targets/lh_hl_unlink_plinko_0111/nocol_basered.jpg,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/nocol_base,45.5,46.41982335166733,-0.506249233694163
63912cbde71779ba1a9c149b,col_late_translate,75,assets/targets/lh_ll_unlink_plinko_0091/col_late_basered.jpg,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_late_base,45.5,46.41982335166733,0.635504357190545
